"package_version","dataset","task_type","method","backend_requested","precision","classifier","svd_method","ncomp","n_ok","n_failed","median_fit_sec","iqr_fit_sec","median_prediction_sec","iqr_prediction_sec","median_total_sec","iqr_total_sec","median_metric","median_peak_rss_mb","median_incremental_rss_mb","control_profile","oversample","power","direction_rule","fresh_start","errors"
"0.99.39","tcga_pan_cancer","classification","simpls","metal","float64","argmax","rsvd",10,5,0,0.189,0.002,0.014,0.002,0.202,0.00499999999999998,0.612016293279022,330.953125,80.1875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","cpu","float64","argmax","rsvd",20,5,0,0.348,0.006,0.012,0.0009999999999999,0.36,0.005,0.789205702647658,294.421875,46.609375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","metal","float64","argmax","rsvd",20,5,0,0.295,0.018,0.014,0.002,0.31,0.018,0.789205702647658,334.140625,84.078125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","cpu","float64","argmax","rsvd",32,5,0,0.542,0.02,0.012,0.0009999999999999,0.554,0.021,0.894093686354379,295.046875,46.484375,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","metal","float64","argmax","rsvd",32,5,0,0.441,0.014,0.014,0.0010000000000001,0.455,0.01,0.894093686354379,338.671875,88,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","cpu","float64","argmax","rsvd",50,5,0,0.8,0.001,0.0110000000000001,1.99493199737333e-16,0.811,0.001,0.911405295315682,298.203125,47.28125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","metal","float64","argmax","rsvd",50,5,0,0.62,0.00900000000000001,0.014,0.0009999999999999,0.635,0.00900000000000001,0.911405295315682,346.484375,97.1875,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","cpu","float64","argmax","rsvd",100,5,0,1.56,0,0.0110000000000001,0.0009999999999995,1.572,0.00100000000000011,0.933808553971487,296.734375,46.203125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","metal","float64","argmax","rsvd",100,5,0,1.176,0.012,0.0149999999999999,1.99493199737333e-16,1.191,0.016,0.933808553971487,346.421875,97.453125,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","cpu","float64","argmax","rsvd",185,5,0,2.865,0.0100000000000002,0.012,0.0009999999999999,2.877,0.0089999999999999,0.940936863543788,290.1875,39.640625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","metal","float64","argmax","rsvd",185,5,0,2.133,0.00800000000000001,0.0150000000000001,4.00721122950642e-16,2.148,0.0089999999999999,0.940936863543788,358.6875,110.515625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","cpu","float64","argmax","rsvd",200,5,0,3.11,0.0289999999999999,0.012,0,3.122,0.0299999999999998,0.939918533604888,292.90625,44,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
"0.99.39","tcga_pan_cancer","classification","simpls","metal","float64","argmax","rsvd",200,5,0,2.32,0.028,0.016,0.0009999999999999,2.335,0.0270000000000001,0.939918533604888,358.5625,109.890625,"ordinary_fast",32,5,"fresh_oversampled_sketch_per_component",TRUE,""
